date,qbtag,time,starting_quad,treat_id,tree_start,treat_fed,g_temp,g_temp_location,air_temp,living_status,dist_center,angle,ground,open_env,Notes,windspeed,weather,page,obs_num,instar
6/26/2017,130,9:00,NW,absence,.,starved,12.8,sun,12.7,1,66,318,1,1,,2.3,mostly cloudy,44,21,6
6/26/2017,130,9:30,NW,absence,.,starved,14.4,sun,13.8,1,77,318,1,1,,0,mostly cloudy,44,41,6
6/26/2017,130,10:00,NW,absence,.,starved,13.7,sun,13.6,1,78,316,1,1,,1,overcast,45,11,6
6/26/2017,130,10:30,NW,absence,.,starved,15.3,sun,14.8,1,84,318,1,1,,3,overcast,45,31,6
6/26/2017,130,11:00,NW,absence,.,starved,18.5,sun,15.1,1,84,324,1,1,,3,overcast,45,51,6
6/26/2017,130,11:30,NW,absence,.,starved,18,sun,15.9,1,84,322,1,1,,0,overcast,46,16,6
6/26/2017,130,12:00,NW,absence,.,starved,16,sun,15.7,1,84,316,1,1,,0,overcast,46,36,6
6/26/2017,130,12:30,NW,absence,.,starved,15.5,sun,15.9,1,84,318,1,1,,0.2,overcast,47,6,6
6/26/2017,130,13:00,NW,absence,.,starved,22.1,sun,16.2,1,83,318,1,1,,3.3,overcast,47,26,6
6/26/2017,130,13:30,NW,absence,.,starved,15.4,sun,20.2,1,78,326,1,0,,3,overcast,47,46,6
6/26/2017,130,14:00,NW,absence,.,starved,19.5,sun,18.1,1,78,328,1,0,,0.7,overcast,48,11,6
6/26/2017,130,14:30,NW,absence,.,starved,23.2,sun,19.3,1,78,324,1,0,,5.4,overcast,48,31,6
6/26/2017,130,15:00,NW,absence,.,starved,28.7,sun,22.8,1,78,332,1,0,,0,partly sunny,49,4,6
6/26/2017,130,15:30,NW,absence,.,starved,28.8,sun,24.7,1,78,332,1,0,,0,sunny,49,24,6
6/26/2017,130,16:00,NW,absence,.,starved,27.4,sun,22.4,1,51,352,1,0,,0,partly cloudy,49,43,6
6/26/2017,130,16:30,NW,absence,.,starved,35.5,sun,22.6,1,78,0,1,0,,1,partly cloudy,50,1,6
6/26/2017,130,17:00,NW,absence,.,starved,18.8,sun,23.2,1,78,0,1,0,,0,mostly sunny,50,20,6
6/26/2017,131,7:30,NE,absence,.,starved,12.3,sun,14.2,1,97,40,1,0,,0,sunny,43,4,6
6/26/2017,131,8:00,NE,absence,.,starved,11,sun,11.7,1,97,36,1,0,,2.1,partly cloudy,43,24,6
6/26/2017,131,8:30,NE,absence,.,starved,13.3,sun,13.1,1,97,30,1,0,,4.2,mostly cloudy,43,44,6
6/26/2017,131,9:00,NE,absence,.,starved,13.5,sun,13.3,1,97,30,1,0,,0,mostly cloudy,44,9,6
6/26/2017,131,9:30,NE,absence,.,starved,14,sun,15,1,97,22,1,0,,2.3,mostly cloudy,44,29,6
6/26/2017,131,10:00,NE,absence,.,starved,14.7,sun,13.5,1,103,16,1,1,,0,mostly cloudy,44,49,6
6/26/2017,131,10:30,NE,absence,.,starved,12.2,sun,16.1,1,103,16,1,1,,1,overcast,45,17,6
6/26/2017,131,11:00,NE,absence,.,starved,15.1,sun,15.1,1,103,16,1,1,,3,overcast,45,37,6
6/26/2017,131,11:30,NE,absence,.,starved,15.5,sun,18.6,1,103,16,1,1,,0,overcast,46,4,6
6/26/2017,131,12:00,NE,absence,.,starved,20.4,sun,20.4,1,103,16,1,1,,0,overcast,46,24,6
6/26/2017,131,12:30,NE,absence,.,starved,16.4,sun,17.2,1,103,16,1,1,,0.6,overcast,46,44,6
6/26/2017,131,13:00,NE,absence,.,starved,20.6,sun,18,1,103,16,1,1,,3.3,overcast,47,14,6
6/26/2017,131,13:30,NE,absence,.,starved,24.2,sun,20.2,1,103,16,1,1,,1.3,overcast,47,34,6
6/26/2017,131,14:00,NE,absence,.,starved,22.4,sun,23.1,1,103,18,1,0,,3,overcast,47,54,6
6/26/2017,131,14:30,NE,absence,.,starved,29.3,sun,22.9,1,114,10,1,0,,0,overcast,48,19,6
6/26/2017,131,15:00,NE,absence,.,starved,32.7,sun,29,1,114,14,1,1,,5.4,partly sunny,48,39,6
6/26/2017,131,15:30,NE,absence,.,starved,23.4,sun,28.3,1,114,14,1,1,,0,sunny,49,9,6
6/26/2017,131,16:00,NE,absence,.,starved,22.4,sun,24.9,1,114,14,1,1,,0,partly cloudy,49,28,6
6/26/2017,131,16:30,NE,absence,.,starved,22.4,sun,22.4,1,114,14,1,1,,0,partly cloudy,49,47,6
6/26/2017,131,17:00,NE,absence,.,starved,16.6,sun,21.2,1,115,12,1,0,,0,mostly sunny,50,8,6
6/26/2017,132,7:30,NE,absence,.,starved,12.3,sun,14.2,1,97,40,1,0,,0,sunny,43,5,5
6/26/2017,132,8:00,NE,absence,.,starved,9.6,sun,11.7,1,97,40,1,0,,2.1,partly cloudy,43,25,5
6/26/2017,132,8:30,NE,absence,.,starved,12.9,sun,13.1,1,97,32,1,0,,4.2,mostly cloudy,43,45,5
6/26/2017,132,9:00,NE,absence,.,starved,13.9,sun,13.3,1,96,32,1,0,,0,mostly cloudy,44,10,5
6/26/2017,132,9:30,NE,absence,.,starved,15.9,sun,15,1,96,18,1,0,,2.3,mostly cloudy,44,30,5
6/26/2017,132,10:00,NE,absence,.,starved,16.4,sun,13.5,1,103,16,1,0,,0,mostly cloudy,44,50,5
6/26/2017,132,10:30,NE,absence,.,starved,21.2,sun,16.1,1,115,10,1,0,,1,overcast,45,20,5
6/26/2017,132,11:00,NE,absence,.,starved,22,sun,15.1,1,115,8,1,1,,3,overcast,45,40,5
6/26/2017,132,11:30,NE,absence,.,starved,21.2,sun,18.6,1,115,8,1,1,,0,overcast,46,5,5
6/26/2017,132,12:00,NE,absence,.,starved,27.8,sun,20.4,1,115,8,1,1,,0,overcast,46,25,5
6/26/2017,132,12:30,NE,absence,.,starved,22.1,sun,17.2,1,115,8,1,1,,0.6,overcast,46,45,5
6/26/2017,132,13:00,NE,absence,.,starved,20.1,sun,18,1,115,8,1,1,,3.3,overcast,47,15,5
6/26/2017,132,13:30,NE,absence,.,starved,20.8,sun,20.2,1,121,8,1,0,,1.3,overcast,47,35,5
6/26/2017,132.1,13:30,NE,absence,.,starved,21.6,sun,23.1,1,97,40,1,0,,3,overcast,47,55,5
6/26/2017,132.1,14:00,NE,absence,.,starved,21.6,sun,23.1,1,109,14,1,0,,3,overcast,47,55,5
6/26/2017,132.1,14:30,NE,absence,.,starved,25.9,sun,22.9,1,121,12,1,0,,0,overcast,48,20,5
6/26/2017,132.1,15:00,NE,absence,.,starved,22.4,sun,29,1,121,18,1,1,,5.4,partly sunny,48,40,5
6/26/2017,132.1,15:30,NE,absence,.,starved,32.7,sun,28.3,1,121,18,1,1,,0,sunny,49,10,5
6/26/2017,132.1,16:00,NE,absence,.,starved,22.9,sun,24.9,1,121,18,1,1,,0,partly cloudy,49,29,5
6/26/2017,132.1,16:30,NE,absence,.,starved,20.6,sun,22.4,1,127,18,1,1,,0,partly cloudy,49,48,5
6/26/2017,132.1,17:00,NE,absence,.,starved,16.2,sun,21.2,1,127,10,1,0,,0,mostly sunny,50,9,5
6/26/2017,133,7:30,SE,presence,oak,fed,12.2,sun,12.3,1,102,140,0,.,,0,sunny,43,9,6
6/26/2017,133,8:00,SE,presence,oak,fed,8.5,sun,11.2,1,102,140,0,.,,2.1,partly cloudy,43,29,6
6/26/2017,133,8:30,SE,presence,oak,fed,9.4,sun,12.2,1,102,140,0,.,,4.2,mostly cloudy,43,49,6
6/26/2017,133,9:00,SE,presence,oak,fed,11.7,sun,12.8,1,102,140,0,.,,4.4,mostly cloudy,44,14,6
6/26/2017,133,9:30,SE,presence,oak,fed,14.9,sun,13.6,1,102,140,0,.,,2.3,mostly cloudy,44,34,6
6/26/2017,133,10:00,SE,presence,oak,fed,10.9,sun,12.6,1,102,140,0,.,,7.3,overcast,45,4,6
6/26/2017,133,10:30,SE,presence,oak,fed,11.4,sun,14.2,1,102,140,0,.,,3.7,overcast,45,24,6
6/26/2017,133,11:00,SE,presence,oak,fed,11.9,sun,15.1,1,102,140,0,.,,3,overcast,45,44,6
6/26/2017,133,11:30,SE,presence,oak,fed,12.5,sun,17.1,1,102,140,0,.,,2.8,overcast,46,9,6
6/26/2017,133,12:00,SE,presence,oak,fed,20.3,sun,18.1,1,102,140,0,.,,2.3,overcast,46,29,6
6/26/2017,133,12:30,SE,presence,oak,fed,12.9,sun,16.7,1,102,140,0,.,,0.6,overcast,46,49,6
6/26/2017,133,13:00,SE,presence,oak,fed,12.2,sun,17.2,1,102,140,0,.,,3.3,overcast,47,19,6
6/26/2017,133,13:30,SE,presence,oak,fed,16,sun,18.6,1,102,140,0,.,,3,overcast,47,39,6
6/26/2017,133,14:00,SE,presence,oak,fed,14.7,sun,19.8,1,102,140,0,.,,3.5,overcast,48,4,6
6/26/2017,133,14:30,SE,presence,oak,fed,12.9,sun,20,1,102,140,0,.,,5.4,overcast,48,24,6
6/26/2017,133,15:00,SE,presence,oak,fed,14.5,sun,23.4,1,102,140,0,.,,4.7,partly sunny,48,44,6
6/26/2017,133,15:30,SE,presence,oak,fed,16.4,sun,23.4,1,102,140,0,.,,0,sunny,49,14,6
6/26/2017,133,16:00,SE,presence,oak,fed,16,sun,22.2,1,102,140,0,.,,0,partly cloudy,49,33,6
6/26/2017,133,16:30,SE,presence,oak,fed,29,sun,21.1,1,102,140,0,.,,0,partly cloudy,49,52,6
6/26/2017,133,17:00,SE,presence,oak,fed,26.5,sun,20.3,1,102,140,0,.,,0.3,mostly sunny,50,13,6
6/26/2017,134,7:30,NE,absence,.,fed,12.3,sun,14.2,1,97,40,1,0,,0,sunny,43,3,6
6/26/2017,134,8:00,NE,absence,.,fed,11.1,sun,11.7,1,96,40,1,0,,2.1,partly cloudy,43,23,6
6/26/2017,134,8:30,NE,absence,.,fed,13.1,sun,13.1,1,95,34,1,0,,4.2,mostly cloudy,43,43,6
6/26/2017,134,9:00,NE,absence,.,fed,15.1,sun,13.3,1,97,28,1,0,,0,mostly cloudy,44,8,6
6/26/2017,134,9:30,NE,absence,.,fed,15.7,sun,15,1,97,22,1,0,,2.3,mostly cloudy,44,28,6
6/26/2017,134,10:00,NE,absence,.,fed,15.3,sun,13.5,1,97,28,1,0,,0,mostly cloudy,44,48,6
6/26/2017,134,10:30,NE,absence,.,fed,18.4,sun,16.1,1,103,26,1,0,,1,overcast,45,16,6
6/26/2017,134,11:00,NE,absence,.,fed,17.8,sun,15.1,1,109,18,1,1,,3,overcast,45,36,6
6/26/2017,134,11:30,NE,absence,.,fed,15.9,sun,18.6,1,109,16,1,1,,0,overcast,46,3,6
6/26/2017,134,12:00,NE,absence,.,fed,21.3,sun,20.4,1,109,16,1,1,,0,overcast,46,23,6
6/26/2017,134,12:30,NE,absence,.,fed,16.7,sun,17.2,1,109,16,1,1,,0.6,overcast,46,43,6
6/26/2017,134,13:00,NE,absence,.,fed,20.1,sun,18,1,109,16,1,1,,3.3,overcast,47,13,6
6/26/2017,134,13:30,NE,absence,.,fed,25.3,sun,20.2,1,109,16,1,1,,1.3,overcast,47,33,6
6/26/2017,134,14:00,NE,absence,.,fed,19.8,sun,23.1,1,121,18,1,0,,,overcast,,,6
6/26/2017,134,14:30,NE,absence,.,fed,21.5,sun,22.9,1,102,18,1,0,,0,overcast,48,18,6
6/26/2017,134,15:00,NE,absence,.,fed,28.3,sun,29,1,102,18,1,0,,5.4,partly sunny,48,38,6
6/26/2017,134,15:30,NE,absence,.,fed,36.7,sun,28.3,1,102,18,1,0,,0,sunny,49,8,6
6/26/2017,134,16:00,NE,absence,.,fed,24.2,sun,24.9,1,102,18,1,0,,0,partly cloudy,49,27,6
6/26/2017,134,16:30,NE,absence,.,fed,18.2,sun,22.4,1,121,18,1,0,,0,partly cloudy,49,46,6
6/26/2017,134,17:00,NE,absence,.,fed,18.4,sun,21.2,1,115,12,1,0,,0,mostly sunny,50,7,6
6/26/2017,135,7:30,NE,absence,.,starved,12.3,sun,14.2,1,97,40,1,0,,0,sunny,43,2,6
6/26/2017,135,8:00,NE,absence,.,starved,8.8,sun,11.7,1,97,40,1,0,,2.1,partly cloudy,43,22,6
6/26/2017,135,8:30,NE,absence,.,starved,12,sun,13.1,1,97,40,1,0,,4.2,mostly cloudy,43,42,6
6/26/2017,135,9:00,NE,absence,.,starved,14.5,sun,13.3,1,97,36,1,0,,0,mostly cloudy,44,7,6
6/26/2017,135,9:30,NE,absence,.,starved,15,sun,15,1,97,32,1,0,,2.3,mostly cloudy,44,27,6
6/26/2017,135,10:00,NE,absence,.,starved,16.5,sun,13.5,1,102,20,1,0,,0,mostly cloudy,44,47,6
6/26/2017,135,10:30,NE,absence,.,starved,15.5,sun,16.1,1,109,12,1,0,,1,overcast,45,18,6
6/26/2017,135,11:00,NE,absence,.,starved,16.3,sun,15.1,1,109,12,1,0,,3,overcast,45,38,6
6/26/2017,135,11:30,NE,absence,.,starved,14.7,sun,18.6,1,108,10,1,1,,0,overcast,46,2,6
6/26/2017,135,12:00,NE,absence,.,starved,19.9,sun,20.4,1,108,10,1,1,,0,overcast,46,22,6
6/26/2017,135,12:30,NE,absence,.,starved,15.8,sun,17.2,1,108,10,1,1,,0.6,overcast,46,42,6
6/26/2017,135,13:00,NE,absence,.,starved,20,sun,18,1,108,10,1,1,,3.3,overcast,47,12,6
6/26/2017,135,13:30,NE,absence,.,starved,22.7,sun,20.2,1,108,10,1,1,,1.3,overcast,47,32,6
6/26/2017,135,14:00,NE,absence,.,starved,23.2,sun,23.1,1,108,10,1,1,,3,overcast,47,53,6
6/26/2017,135,14:30,NE,absence,.,starved,18.1,sun,22.9,1,108,10,1,1,,0,overcast,48,17,6
6/26/2017,135,15:00,NE,absence,.,starved,25.3,sun,29,1,108,10,1,1,,5.4,partly sunny,48,37,6
6/26/2017,135,15:30,NE,absence,.,starved,31.3,sun,28.3,1,108,10,1,1,,0,sunny,49,7,6
6/26/2017,135,16:00,NE,absence,.,starved,25.6,sun,24.9,1,108,10,1,1,,0,partly cloudy,49,26,6
6/26/2017,135,16:30,NE,absence,.,starved,22.4,sun,22.4,1,108,10,1,1,,0,partly cloudy,49,45,6
6/26/2017,135,17:00,NE,absence,.,starved,17.8,sun,21.2,1,108,10,1,1,,0,mostly sunny,50,6,6
6/26/2017,136,7:30,SE,presence,aspen,starved,9.6,sun,12.3,1,102,140,0,.,,0,sunny,43,8,6
6/26/2017,136,8:00,SE,presence,aspen,starved,9,sun,11.2,1,102,140,0,.,,2.1,partly cloudy,43,28,6
6/26/2017,136,8:30,SE,presence,aspen,starved,8.3,sun,12.2,1,102,140,0,.,,4.2,mostly cloudy,43,48,6
6/26/2017,136,9:00,SE,presence,aspen,starved,12.5,sun,12.8,1,102,140,0,.,,4.4,mostly cloudy,44,12,6
6/26/2017,136,9:30,SE,presence,aspen,starved,10.7,sun,13.6,1,102,140,0,.,,2.3,mostly cloudy,44,32,6
6/26/2017,136,10:00,SE,presence,aspen,starved,10.7,sun,12.6,1,102,140,0,.,,7.3,overcast,45,2,6
6/26/2017,136,10:30,SE,presence,aspen,starved,11.6,sun,14.2,1,102,140,0,.,,3.7,overcast,45,22,6
6/26/2017,136,11:00,SE,presence,aspen,starved,11.2,sun,15.1,1,102,140,0,.,,3,overcast,45,42,6
6/26/2017,136,11:30,SE,presence,aspen,starved,11.9,sun,17.1,1,102,140,0,.,,2.8,overcast,46,7,6
6/26/2017,136,12:00,SE,presence,aspen,starved,11.4,sun,18.1,1,102,140,0,.,,2.3,overcast,46,27,6
6/26/2017,136,12:30,SE,presence,aspen,starved,12.8,sun,16.7,1,102,140,0,.,,0.6,overcast,46,47,6
6/26/2017,136,13:00,SE,presence,aspen,starved,13.6,sun,17.2,1,102,140,0,.,,3.3,overcast,47,17,6
6/26/2017,136,13:30,SE,presence,aspen,starved,14.9,sun,18.6,1,102,140,0,.,,3,overcast,47,37,6
6/26/2017,136,14:00,SE,presence,aspen,starved,18.4,sun,19.8,1,102,140,0,.,,3.5,overcast,48,2,6
6/26/2017,136,14:30,SE,presence,aspen,starved,17.1,sun,20,1,102,140,0,.,,5.4,overcast,48,22,6
6/26/2017,136,15:00,SE,presence,aspen,starved,21.5,sun,23.4,1,102,140,0,.,,4.7,partly sunny,48,42,6
6/26/2017,136,15:30,SE,presence,aspen,starved,23.6,sun,23.4,1,102,140,0,.,,0,sunny,49,12,6
6/26/2017,136,16:00,SE,presence,aspen,starved,19.9,sun,22.2,1,102,140,0,.,,0,partly cloudy,49,31,6
6/26/2017,136,16:30,SE,presence,aspen,starved,27.5,sun,21.1,1,102,140,0,.,,0,partly cloudy,49,50,6
6/26/2017,136,17:00,SE,presence,aspen,starved,18.6,sun,20.3,1,102,140,0,.,,0.3,mostly sunny,50,11,6
6/26/2017,142,7:30,NW,absence,.,starved,8.5,sun,12.7,1,84,320,1,1,,0,sunny,43,20,6
6/26/2017,142,8:00,NW,absence,.,starved,9.3,sun,11.5,1,77,320,1,1,,0,partly cloudy,43,40,6
6/26/2017,142,8:30,NW,absence,.,starved,11.3,sun,11.8,1,80,324,1,1,,0,mostly cloudy,44,5,6
6/26/2017,142,9:00,NW,absence,.,starved,15.8,sun,12.7,1,84,324,1,1,,2.3,mostly cloudy,44,25,6
6/26/2017,142,9:30,NW,absence,.,starved,16.4,sun,13.8,1,79,320,1,1,,0,mostly cloudy,44,45,6
6/26/2017,142,10:00,NW,absence,.,starved,14.9,sun,13.6,1,83,324,1,1,,1,overcast,45,14,6
6/26/2017,142,10:30,NW,absence,.,starved,17.8,sun,14.8,1,78,322,1,1,,3,overcast,45,34,6
6/26/2017,142,11:00,NW,absence,.,starved,14.1,sun,15.1,1,78,326,1,1,,3,overcast,45,54,6
6/26/2017,142,11:30,NW,absence,.,starved,14.8,sun,15.9,1,78,326,1,1,,0,overcast,46,20,6
6/26/2017,142,12:00,NW,absence,.,starved,14.9,sun,15.7,1,78,326,1,1,,0,overcast,46,40,6
6/26/2017,142,12:30,NW,absence,.,starved,15.4,sun,15.9,1,78,326,1,1,,0.2,overcast,47,10,6
6/26/2017,142,13:00,NW,absence,.,starved,19.3,sun,16.2,1,78,326,1,1,,3.3,overcast,47,30,6
6/26/2017,142,13:30,NW,absence,.,starved,18.1,sun,20.2,1,78,326,1,1,,3,overcast,47,50,6
6/26/2017,142,14:00,NW,absence,.,starved,23.7,sun,18.1,1,78,332,1,0,,0.7,overcast,48,15,6
6/26/2017,142,14:30,NW,absence,.,starved,19.7,sun,19.3,1,78,328,1,0,,5.4,overcast,48,35,6
6/26/2017,142,15:00,NW,absence,.,starved,41.9,sun,22.8,1,71,348,1,0,,0,partly sunny,49,1,6
6/26/2017,142,15:30,NW,absence,.,starved,31.7,sun,24.7,1,78,354,1,0,,0,sunny,49,21,6
6/26/2017,143,7:30,SW,presence,aspen,starved,10.3,shade,11.6,1,65,212,0,.,,0,sunny,43,13,6
6/26/2017,143,8:00,SW,presence,aspen,starved,6.5,sun,11.2,1,65,212,0,.,,1.4,partly cloudy,43,33,6
6/26/2017,143,8:30,SW,presence,aspen,starved,7.7,sun,11.1,1,65,212,0,.,,1.7,mostly cloudy,43,53,6
6/26/2017,143,9:00,SW,presence,aspen,starved,8.3,sun,11.8,1,64,212,0,.,,3.1,mostly cloudy,44,18,6
6/26/2017,143,9:30,SW,presence,aspen,starved,10,sun,13,1,64,212,0,.,,3.4,mostly cloudy,44,38,6
6/26/2017,143,10:00,SW,presence,aspen,starved,9.4,sun,12.7,1,64,212,0,.,,1,overcast,45,8,6
6/26/2017,143,10:30,SW,presence,aspen,starved,9.9,sun,13.7,1,64,212,0,.,,3,overcast,45,28,6
6/26/2017,143,11:00,SW,presence,aspen,starved,10,sun,15.1,1,64,212,0,.,,3,overcast,45,48,6
6/26/2017,143,11:30,SW,presence,aspen,starved,10.9,sun,15.5,1,64,212,0,.,,2.3,overcast,46,13,6
6/26/2017,143,12:00,SW,presence,aspen,starved,11.1,sun,17,1,64,212,0,.,,2.2,overcast,46,33,6
6/26/2017,143,12:30,SW,presence,aspen,starved,12.5,sun,15.4,1,64,212,0,.,,0.2,overcast,47,3,6
6/26/2017,143,13:00,SW,presence,aspen,starved,13,sun,16,1,64,212,0,.,,3.3,overcast,47,23,6
6/26/2017,143,13:30,SW,presence,aspen,starved,21.7,sun,20.1,1,64,212,0,.,,3,overcast,47,43,6
6/26/2017,143,14:00,SW,presence,aspen,starved,14.9,sun,17.3,1,64,212,0,.,,0.7,overcast,48,8,6
6/26/2017,143,14:30,SW,presence,aspen,starved,16.2,sun,17.8,1,64,212,0,.,,5.4,overcast,48,28,6
6/26/2017,143,15:00,SW,presence,aspen,starved,30.4,sun,22.4,1,64,212,0,.,,4.7,partly sunny,48,48,6
6/26/2017,143,15:30,SW,presence,aspen,starved,26,sun,22,1,64,212,0,.,,0,sunny,49,18,6
6/26/2017,143,16:00,SW,presence,aspen,starved,17.2,sun,21.8,1,64,212,0,.,,0,partly cloudy,49,37,6
6/26/2017,143,16:30,SW,presence,aspen,starved,31.7,sun,22.2,1,64,212,0,.,,0.3,partly cloudy,49,56,6
6/26/2017,143,17:00,SW,presence,aspen,starved,40.1,sun,20.7,1,64,212,0,.,,0,mostly sunny,50,17,6
6/26/2017,144,7:30,NW,absence,.,fed,8.5,sun,12.7,1,84,320,1,0,,0,sunny,43,19,5
6/26/2017,144,8:00,NW,absence,.,fed,9.5,sun,11.5,1,84,318,1,0,,0,partly cloudy,43,39,5
6/26/2017,144,8:30,NW,absence,.,fed,7.9,sun,11.8,1,84,316,1,0,,0,mostly cloudy,44,4,5
6/26/2017,144,9:00,NW,absence,.,fed,13.3,sun,12.7,1,78,318,1,1,,2.3,mostly cloudy,44,24,5
6/26/2017,144,9:30,NW,absence,.,fed,13.2,sun,13.8,1,78,318,1,1,,0,mostly cloudy,44,44,5
6/26/2017,144,10:00,NW,absence,.,fed,14.1,sun,13.6,1,78,318,1,1,,1,overcast,45,15,5
6/26/2017,144,10:30,NW,absence,.,fed,15,sun,14.8,1,83,318,1,1,,3,overcast,45,35,5
6/26/2017,144,11:00,NW,absence,.,fed,15.8,sun,15.1,1,83,318,1,1,,3,overcast,45,55,5
6/26/2017,144,11:30,NW,absence,.,fed,16.4,sun,15.9,1,83,318,1,1,,0,overcast,46,19,5
6/26/2017,144,12:00,NW,absence,.,fed,15.5,sun,15.7,1,83,318,1,1,,0,overcast,46,39,5
6/26/2017,144,12:30,NW,absence,.,fed,15.5,sun,15.9,1,83,318,1,1,,0.2,overcast,47,9,5
6/26/2017,144,13:00,NW,absence,.,fed,15.6,sun,16.2,1,83,318,1,1,,3.3,overcast,47,29,5
6/26/2017,144,13:30,NW,absence,.,fed,19.1,sun,20.2,1,83,318,1,1,,3,overcast,47,49,5
6/26/2017,144,14:00,NW,absence,.,fed,18.9,sun,18.1,1,83,318,1,1,,0.7,overcast,48,14,5
6/26/2017,144,14:30,NW,absence,.,fed,21.2,sun,19.3,1,83,318,1,1,,5.4,overcast,48,34,5
6/26/2017,144,15:00,NW,absence,.,fed,24.1,sun,22.8,1,83,318,1,1,,0,partly sunny,49,3,5
6/26/2017,144,15:30,NW,absence,.,fed,38,sun,24.7,1,83,320,1,1,,0,sunny,49,23,5
6/26/2017,144,16:00,NW,absence,.,fed,23.5,sun,22.4,1,83,320,1,1,,0,partly cloudy,49,42,5
6/26/2017,144,16:30,NW,absence,.,fed,20.5,sun,22.6,1,83,320,1,1,,1,partly cloudy,50,4,5
6/26/2017,144,17:00,NW,absence,.,fed,24.3,sun,23.2,1,83,320,1,1,,0,mostly sunny,50,23,5
6/26/2017,145,7:30,NW,absence,.,starved,8.5,sun,12.7,1,84,320,1,0,,0,sunny,43,18,6
6/26/2017,145,8:00,NW,absence,.,starved,9.5,sun,11.5,1,84,318,1,0,,0,partly cloudy,43,38,6
6/26/2017,145,8:30,NW,absence,.,starved,8.3,sun,11.8,1,84,316,1,0,,0,mostly cloudy,44,3,6
6/26/2017,145,9:00,NW,absence,.,starved,14.2,sun,12.7,1,84,318,1,0,,2.3,mostly cloudy,44,23,6
6/26/2017,145,9:30,NW,absence,.,starved,11.3,sun,13.8,1,84,318,1,0,,0,mostly cloudy,44,43,6
6/26/2017,145,10:00,NW,absence,.,starved,11.9,sun,13.6,1,84,320,1,0,,1,overcast,45,13,6
6/26/2017,145,10:30,NW,absence,.,starved,13.2,sun,14.8,1,78,316,1,0,,3,overcast,45,33,6
6/26/2017,145,11:00,NW,absence,.,starved,13.8,sun,15.1,1,79,320,1,0,,3,overcast,45,53,6
6/26/2017,145,11:30,NW,absence,.,starved,14.8,sun,15.9,1,84,330,1,0,,0,overcast,46,18,6
6/26/2017,145,12:00,NW,absence,.,starved,15.8,sun,15.7,1,72,322,1,0,,0,overcast,46,38,6
6/26/2017,145,12:30,NW,absence,.,starved,14.2,sun,15.9,1,77,332,1,0,,0.2,overcast,47,8,6
6/26/2017,145,13:00,NW,absence,.,starved,15.3,sun,16.2,1,78,328,1,0,,3.3,overcast,47,28,6
6/26/2017,145,13:30,NW,absence,.,starved,21.1,sun,20.2,1,78,330,1,0,,3,overcast,47,48,6
6/26/2017,145,14:00,NW,absence,.,starved,23.4,sun,18.1,1,83,326,1,0,,0.7,overcast,48,13,6
6/26/2017,145,14:30,NW,absence,.,starved,25.1,sun,19.3,1,78,324,1,0,,5.4,overcast,48,33,6
6/26/2017,145,15:00,NW,absence,.,starved,33.7,sun,22.8,1,79,332,1,0,,0,partly sunny,49,2,6
6/26/2017,145,16:00,NW,absence,.,starved,24.6,sun,22.4,1,72,320,1,0,,0,partly cloudy,49,41,6
6/27/2017,137,7:30,SW,presence,aspen,fed,9.6,shade,17.1,1,64,212,0,.,,1.2,sunny,51,11,6
6/27/2017,137,8:00,SW,presence,aspen,fed,9.7,shade,17.9,1,64,212,0,.,,2.8,sunny,51,31,6
6/27/2017,137,8:30,SW,presence,aspen,fed,11.3,sun,19,1,64,212,0,.,,5.2,sunny,51,51,6
6/27/2017,137,9:00,SW,presence,aspen,fed,12,shade,23.9,1,64,212,0,.,,2.5,sunny,52,16,6
6/27/2017,137,9:30,SW,presence,aspen,fed,12,shade,22.9,1,64,212,0,.,,0,sunny,52,36,6
6/27/2017,137,10:00,SW,presence,aspen,fed,15.4,sun,23.6,1,64,212,0,.,in tree,2.5,sunny,53,6,6
6/27/2017,137,10:30,SW,presence,aspen,fed,17.6,shade,21.9,1,64,212,0,.,,4,sunny,53,26,6
6/27/2017,137,11:00,SW,presence,aspen,fed,19.2,sun,25.2,1,64,212,0,.,,2.5,sunny,53,46,6
6/27/2017,137,11:30,SW,presence,aspen,fed,23.4,sun,23.5,1,64,212,0,.,,2.4,sunny,54,9,6
6/27/2017,137,12:00,SW,presence,aspen,fed,23.3,sun,24,1,64,212,0,.,,2.9,sunny,54,27,6
6/27/2017,137,12:30,SW,presence,aspen,fed,26.1,sun,26.3,1,64,212,0,.,,2.9,sunny,54,44,6
6/27/2017,137,13:00,SW,presence,aspen,fed,25.7,sun,25.6,1,64,212,0,.,,2,mostly sunny,55,8,6
6/27/2017,137,13:30,SW,presence,aspen,fed,24.2,sun,25.5,1,64,212,0,.,,2,mostly sunny,55,24,6
6/27/2017,137,14:00,SW,presence,aspen,fed,33.8,sun,28.9,1,64,212,0,.,,2,mostly sunny,55,39,6
6/27/2017,137,14:30,SW,presence,aspen,fed,34.3,sun,27.4,1,64,212,0,.,,2,mostly sunny,55,54,6
6/27/2017,137,15:00,SW,presence,aspen,fed,27.9,sun,26.1,1,64,212,0,.,,0.4,mostly sunny,56,10,6
6/27/2017,137,15:30,SW,presence,aspen,fed,31.4,sun,28.9,1,64,212,0,.,,1.2,mostly sunny,56,23,6
6/27/2017,137,16:00,SW,presence,aspen,fed,31.3,sun,28,1,64,212,0,.,,1.4,mostly sunny,56,36,6
